Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
4140,0.037088246604879506,-0.06872233929727672,0.12326387842209953,-8.870000000000001,3.13,-2.8000000000000003,39.6875,-6.375,-22.0625,1746517018.2137322
4141,0.11453723216212788,-0.11126473981463851,0.136353847812057,-8.9,3.13,-2.89,39.5625,-6.75,-21.1875,1746517018.232522
4142,0.22471114119426994,0.011999138607461015,0.2083486794568231,-9.0,3.17,-2.97,39.5625,-6.75,-21.1875,1746517018.2539704
4143,0.26398104936414235,0.24216443371421323,0.32070425005395803,-8.94,3.24,-2.83,40.25,-6.25,-20.75,1746517018.2733147
4144,0.2476185876266955,0.4854196982109229,0.4374231437810788,-8.47,3.38,-2.68,40.25,-6.25,-20.75,1746517018.2935295
4145,0.2825251726665821,0.6523168079328807,0.41560652813114973,-8.4,3.3000000000000003,-3.0100000000000002,40.25,-6.25,-20.75,1746517018.313736
4146,0.3937899124812206,0.7450374244450795,0.34797501961636945,-8.31,3.35,-3.2600000000000002,40.6875,-7.75,-21.1875,1746517018.332942
4147,0.5246896063807953,0.7766715171374766,0.38069994309126315,-8.02,3.5,-3.35,40.6875,-7.75,-21.1875,1746517018.3537161
4148,0.4821472058634335,0.6599526234103559,0.24652775684419906,-7.98,3.5100000000000002,-3.5700000000000003,41.0,-8.5,-18.6875,1746517018.3737657
4149,0.358883327441334,0.39706240482870997,0.08072147790473774,-8.21,3.35,-4.1,41.0,-8.5,-18.6875,1746517018.3936386
4150,0.20943951023931956,0.0545415391248228,0.008726646259971648,-8.43,3.25,-4.39,41.0,-8.5,-18.6875,1746517018.41391
4151,0.13308135546456762,-0.10362892433716332,0.007635815477475192,-8.31,3.35,-4.18,40.5625,-9.5625,-16.25,1746517018.433343
4152,-0.0719948316447661,-0.4177881896961426,-0.039269908169872414,-8.06,3.41,-3.77,40.5625,-9.5625,-16.25,1746517018.4537945
4153,-0.1308996938995747,-0.45487643630102215,-0.17780541754692233,-7.84,3.43,-3.3200000000000003,40.1875,-10.25,-17.5,1746517018.4740036
4154,-0.07963064712224129,-0.36106498900632694,-0.284706834231575,-8.32,3.34,-3.37,40.1875,-10.25,-17.5,1746517018.4936879
4155,0.025089107997418487,-0.12544553998709243,-0.15271630954950383,-8.71,3.35,-3.5700000000000003,40.1875,-10.25,-17.5,1746517018.5138946
4156,0.07417649320975901,0.18871372537188688,0.15489797111449674,-8.3,3.49,-3.46,40.1875,-10.25,-19.5625,1746517018.533536
4157,0.11126473981463851,0.3981532356112064,0.24652775684419906,-8.03,3.54,-3.48,40.1875,-10.25,-19.5625,1746517018.5539486
4158,0.17671458676442586,0.44178646691106466,0.18216874067690814,-7.96,3.5300000000000002,-3.7600000000000002,39.1875,-9.25,-17.0625,1746517018.5744653
4159,0.22143864884678055,0.3425208657038872,0.11999138607461016,-7.8100000000000005,3.5100000000000002,-3.96,39.1875,-9.25,-17.0625,1746517018.5941525
4160,0.20398535632683726,0.17562375598192942,0.0,-7.98,3.5,-4.24,39.1875,-9.25,-17.0625,1746517018.613969
4161,0.11999138607461016,0.06981317007977318,-0.07308566242726255,-8.31,3.47,-4.26,39.1875,-11.375,-17.875,1746517018.6340146
4162,-0.008726646259971648,0.07963064712224129,-0.05999569303730508,-8.24,3.47,-4.08,39.1875,-11.375,-17.875,1746517018.6552312
4163,-0.08399397025222712,0.11671889372712078,-0.07417649320975901,-7.98,3.4,-3.8000000000000003,39.5,-11.0625,-17.0625,1746517018.6748111
4164,-0.08508480103472356,0.12326387842209953,-0.1505346479845109,-7.9,3.3000000000000003,-3.75,39.5,-11.0625,-17.0625,1746517018.6952732
4165,-0.039269908169872414,0.11562806294462433,-0.21707532571679475,-8.08,3.19,-3.7800000000000002,39.5,-11.0625,-17.0625,1746517018.714349
4166,0.006544984694978736,0.15162547876700738,-0.2083486794568231,-8.3,3.18,-3.88,39.5,-9.875,-15.75,1746517018.7343993
4167,0.02399827721492203,0.21925698728178766,-0.1265363707695889,-8.43,3.21,-3.91,39.5,-9.875,-15.75,1746517018.7567496
4168,0.039269908169872414,0.27379852640661045,-0.032724923474893676,-8.36,3.19,-3.89,41.0,-9.25,-17.375,1746517018.7751353
4169,0.05672320068981571,0.2716168648416175,0.019634954084936207,-8.08,3.12,-3.97,41.0,-9.25,-17.375,1746517018.7965355
4170,0.09708393964218458,0.1908953869368798,-0.004363323129985824,-7.94,3.1,-4.04,41.0,-9.25,-17.375,1746517018.8148327
4171,0.1505346479845109,0.07744898555724837,-0.05672320068981571,-8.09,3.12,-4.15,42.375,-8.5,-16.1875,1746517018.8348608
4172,0.16471544815696484,-0.003272492347489368,-0.06544984694978735,-8.26,3.23,-4.23,42.375,-8.5,-16.1875,1746517018.856455
4173,0.13526301702956053,-0.017453292519943295,-0.06435901616729091,-8.4,3.2800000000000002,-4.29,41.375,-8.875,-14.875,1746517018.8754928
4174,0.10690141668465268,0.022907446432425576,-0.05126904677733343,-8.42,3.37,-4.3,41.375,-8.875,-14.875,1746517018.897744
4175,0.08726646259971647,0.08399397025222712,-0.025089107997418487,-8.26,3.37,-4.2700000000000005,41.375,-8.875,-14.875,1746517018.9151206
4176,0.05672320068981571,0.12435470920459599,-0.04145156973486533,-8.16,3.35,-4.3,42.0,-10.25,-14.5625,1746517018.9351733
4177,0.011999138607461015,0.14944381720201447,-0.05890486225480862,-8.31,3.35,-4.3,42.0,-10.25,-14.5625,1746517018.957708
4178,-0.014180800172453928,0.16580627893946132,-0.038179077387375956,-8.42,3.27,-4.3100000000000005,41.6875,-8.875,-15.75,1746517018.9757817
4179,-0.007635815477475192,0.1407171709420428,0.037088246604879506,-8.35,3.06,-4.57,41.6875,-8.875,-15.75,1746517018.9977026
4180,0.038179077387375956,0.0818123086872342,0.1090830782496456,-8.040000000000001,3.13,-4.38,41.6875,-8.875,-15.75,1746517019.015458
4181,0.05781403147231216,0.014180800172453928,0.08508480103472356,-7.8100000000000005,3.15,-4.26,41.6875,-8.0625,-14.0625,1746517019.0378861
4182,0.038179077387375956,-0.018544123302439753,-0.002181661564992912,-7.890000000000001,3.09,-4.2700000000000005,41.6875,-8.0625,-14.0625,1746517019.059322
4183,0.028361600344907856,-0.008726646259971648,-0.04363323129985824,-8.21,3.09,-4.22,40.1875,-9.875,-15.375,1746517019.0757241
4184,0.04908738521234052,0.015271630954950384,0.039269908169872414,-8.22,3.08,-4.28,40.1875,-9.875,-15.375,1746517019.099062
4185,0.10581058590215622,0.037088246604879506,0.11017390903214205,-7.96,3.11,-4.23,40.1875,-9.875,-15.375,1746517019.1158476
4186,0.15162547876700738,0.04799655442984406,0.09926560120717749,-7.92,3.13,-4.32,40.1875,-9.25,-15.75,1746517019.1358862
4187,0.136353847812057,0.0719948316447661,0.06654067773228381,-7.94,3.1,-4.4,40.1875,-9.25,-15.75,1746517019.1589594
4188,0.10471975511965978,0.09381144729469522,0.032724923474893676,-8.08,3.15,-4.47,40.5625,-9.5625,-14.875,1746517019.176074
4189,0.06654067773228381,0.06763150851478027,0.05999569303730508,-8.08,3.13,-4.57,40.5625,-9.5625,-14.875,1746517019.1989498
4190,0.04363323129985824,0.004363323129985824,0.05781403147231216,-7.91,3.16,-4.54,40.5625,-9.5625,-14.875,1746517019.2161605
4191,0.03381575425739013,-0.07635815477475191,-0.002181661564992912,-7.91,3.13,-4.53,39.875,-10.6875,-14.875,1746517019.2372673
4192,-0.001090830782496456,-0.11235557059713497,-0.03381575425739013,-7.9,3.13,-4.42,39.875,-10.6875,-14.875,1746517019.259973
4193,-0.031634092692397225,-0.11999138607461016,-0.05672320068981571,-8.03,3.14,-4.4,40.1875,-9.5625,-14.875,1746517019.2768548
4194,-0.026179938779914945,-0.08508480103472356,-0.026179938779914945,-8.17,3.11,-4.5200000000000005,40.1875,-9.5625,-14.875,1746517019.2991965
4195,-0.020725784867432664,-0.022907446432425576,0.06217735460229799,-7.8500000000000005,3.22,-4.33,40.1875,-9.5625,-14.875,1746517019.3165164
4196,0.004363323129985824,-0.004363323129985824,0.018544123302439753,-7.82,3.2,-4.23,39.875,-8.875,-13.6875,1746517019.3381143
4197,0.02399827721492203,0.001090830782496456,-0.03490658503988659,-7.96,3.17,-4.26,39.875,-8.875,-13.6875,1746517019.3595772
4198,0.05235987755982989,0.016362461737446838,-0.03381575425739013,-8.21,3.2,-4.32,41.375,-10.25,-14.5625,1746517019.3767915
4199,0.08290313946973066,0.05999569303730508,0.06872233929727672,-8.34,3.23,-4.49,41.375,-10.25,-14.5625,1746517019.3993576
4200,0.09272061651219876,0.11453723216212788,0.1832595714594046,-8.15,3.2600000000000002,-4.47,41.375,-10.25,-14.5625,1746517019.4168997
4201,0.06217735460229799,0.12762720155208535,0.1810779098944117,-7.82,3.3200000000000003,-4.49,42.0,-9.5625,-15.75,1746517019.439252
4202,0.019634954084936207,0.08944812416470939,0.05999569303730508,-7.890000000000001,3.2800000000000002,-4.38,42.0,-9.5625,-15.75,1746517019.4595315
4203,-0.019634954084936207,0.039269908169872414,-0.06435901616729091,-8.05,3.25,-4.39,42.75,-9.875,-14.875,1746517019.4774039
4204,-0.04254240051736178,0.014180800172453928,-0.05235987755982989,-8.33,3.16,-4.57,42.75,-9.875,-14.875,1746517019.4994836
4205,-0.06435901616729091,0.007635815477475192,0.04581489286485115,-8.27,3.22,-4.54,42.75,-9.875,-14.875,1746517019.517497
4206,-0.06981317007977318,0.002181661564992912,0.06326818538479445,-8.120000000000001,3.19,-4.38,42.0,-10.6875,-14.0625,1746517019.539294
4207,-0.055632369907319255,0.009817477042468103,0.06872233929727672,-8.15,3.18,-4.2700000000000005,42.0,-10.6875,-14.0625,1746517019.559851
4208,-0.02945243112740431,0.028361600344907856,0.09381144729469522,-8.15,3.2,-4.25,42.0,-9.5625,-14.0625,1746517019.578019
4209,0.004363323129985824,0.04799655442984406,0.13308135546456762,-8.03,3.17,-4.26,42.0,-9.5625,-14.0625,1746517019.59929
4210,0.04254240051736178,0.06544984694978735,0.17889624832941878,-7.98,3.18,-4.3,42.0,-9.875,-14.0625,1746517019.6177864
4211,0.07417649320975901,0.05781403147231216,0.15707963267948966,-7.82,3.2,-4.34,42.0,-9.875,-14.0625,1746517019.6391199
4212,0.09817477042468103,0.05235987755982989,0.1090830782496456,-7.88,3.21,-4.43,42.0,-9.875,-14.0625,1746517019.6599026
4213,0.09381144729469522,0.05235987755982989,0.09490227807719166,-7.86,3.2800000000000002,-4.44,41.0,-11.375,-15.75,1746517019.678195
4214,0.05672320068981571,0.05781403147231216,0.05999569303730508,-8.040000000000001,3.33,-4.61,41.0,-11.375,-15.75,1746517019.69949
4215,-0.003272492347489368,0.08072147790473774,0.07526732399225546,-7.95,3.36,-4.55,40.5625,-10.6875,-12.5,1746517019.718257
4216,-0.05235987755982989,0.055632369907319255,0.013089969389957472,-7.890000000000001,3.33,-4.44,40.5625,-10.6875,-12.5,1746517019.7394629
4217,-0.026179938779914945,0.001090830782496456,-0.050178215994836975,-7.83,3.33,-4.3100000000000005,40.5625,-10.6875,-12.5,1746517019.7598238
4218,0.04908738521234052,-0.030543261909900768,-0.07635815477475191,-8.02,3.36,-4.3100000000000005,40.5625,-10.6875,-13.6875,1746517019.7785406
4219,0.10690141668465268,0.002181661564992912,-0.038179077387375956,-8.33,3.37,-4.6000000000000005,40.5625,-10.6875,-13.6875,1746517019.7995093
4220,0.0719948316447661,0.09708393964218458,0.10799224746714914,-8.09,3.46,-4.47,41.0,-11.75,-14.875,1746517019.8185563
4221,0.002181661564992912,0.13199052468207118,0.09381144729469522,-7.97,3.38,-4.48,41.0,-11.75,-14.875,1746517019.839446
4222,-0.018544123302439753,0.08944812416470939,0.03599741582238305,-7.96,3.38,-4.49,41.0,-11.75,-14.875,1746517019.8598652
4223,0.032724923474893676,0.014180800172453928,0.001090830782496456,-8.040000000000001,3.38,-4.67,41.0,-10.25,-12.875,1746517019.8788962
4224,0.07526732399225546,-0.04690572364734761,0.04145156973486533,-8.040000000000001,3.47,-4.65,41.0,-10.25,-12.875,1746517019.8995016
4225,0.04581489286485115,-0.038179077387375956,0.06326818538479445,-8.01,3.52,-4.6000000000000005,41.6875,-10.6875,-13.6875,1746517019.918991
4226,-0.08944812416470939,0.037088246604879506,0.10362892433716332,-7.75,3.5300000000000002,-4.53,41.6875,-10.6875,-13.6875,1746517019.9394171
4227,-0.10035643198967395,0.050178215994836975,0.019634954084936207,-7.68,3.49,-4.43,41.6875,-10.6875,-13.6875,1746517019.9598038
4228,-0.05672320068981571,0.04036073895236887,-0.03381575425739013,-7.78,3.44,-4.45,41.375,-11.0625,-14.0625,1746517019.9792752
4229,-0.03381575425739013,0.055632369907319255,-0.02945243112740431,-8.14,3.4,-4.6000000000000005,41.375,-11.0625,-14.0625,1746517019.9996636
4230,-0.04363323129985824,0.09381144729469522,0.06654067773228381,-8.21,3.37,-4.74,41.0,-11.0625,-12.5,1746517020.019515
4231,-0.031634092692397225,0.14289883250703572,0.14289883250703572,-8.1,3.44,-4.71,41.0,-11.0625,-12.5,1746517020.039646
4232,-0.011999138607461015,0.15489797111449674,0.1930770485018727,-7.96,3.44,-4.59,41.0,-11.0625,-12.5,1746517020.0599294
4233,0.001090830782496456,0.1407171709420428,0.21598449493429828,-7.83,3.47,-4.54,41.6875,-11.0625,-13.25,1746517020.0798771
4234,0.025089107997418487,0.08944812416470939,0.22580197197676638,-7.75,3.47,-4.66,41.6875,-11.0625,-13.25,1746517020.0996075
4235,0.044724062082354694,0.04799655442984406,0.2399827721492203,-7.57,3.49,-4.68,42.0,-12.0625,-13.25,1746517020.1196797
4236,0.04036073895236887,0.02945243112740431,0.16580627893946132,-7.44,3.6,-4.63,42.0,-12.0625,-13.25,1746517020.13962
4237,0.008726646259971648,0.04363323129985824,0.05781403147231216,-7.65,3.6,-4.7,42.0,-12.0625,-13.25,1746517020.1598809
4238,-0.037088246604879506,0.07853981633974483,0.050178215994836975,-7.71,3.58,-4.73,40.5625,-11.75,-11.25,1746517020.1798701
4239,-0.08290313946973066,0.09926560120717749,0.08617563181722002,-7.44,3.67,-4.59,40.5625,-11.75,-11.25,1746517020.200038
4240,-0.06654067773228381,0.05672320068981571,-0.002181661564992912,-7.41,3.67,-4.58,39.5,-12.875,-12.875,1746517020.2200599
4241,0.004363323129985824,0.001090830782496456,-0.08290313946973066,-7.55,3.61,-4.66,39.5,-12.875,-12.875,1746517020.2400568
4242,0.06654067773228381,-0.022907446432425576,-0.07744898555724837,-7.7,3.63,-4.72,39.5,-12.875,-12.875,1746517020.2603493
4243,0.06981317007977318,0.020725784867432664,0.026179938779914945,-7.83,3.67,-4.9,41.375,-13.5625,-12.875,1746517020.2817311
4244,0.001090830782496456,0.10690141668465268,0.1189005552921137,-7.66,3.7600000000000002,-4.89,41.375,-13.5625,-12.875,1746517020.300874
4245,-0.05781403147231216,0.13853550937704992,0.08072147790473774,-7.53,3.7,-4.8500000000000005,40.1875,-12.5,-12.875,1746517020.3204656
4246,-0.0719948316447661,0.11453723216212788,0.039269908169872414,-7.54,3.59,-4.91,40.1875,-12.5,-12.875,1746517020.340592
4247,-0.05235987755982989,0.05126904677733343,0.04254240051736178,-7.49,3.56,-4.83,40.1875,-12.5,-12.875,1746517020.3608205
4248,-0.015271630954950384,-0.001090830782496456,0.05235987755982989,-7.47,3.63,-4.78,40.5625,-13.25,-12.5,1746517020.3816345
4249,0.022907446432425576,-0.006544984694978736,0.06544984694978735,-7.51,3.62,-4.8100000000000005,40.5625,-13.25,-12.5,1746517020.4022264
4250,0.061086523819801536,0.04036073895236887,0.11671889372712078,-7.5,3.67,-4.8500000000000005,41.0,-13.5625,-12.875,1746517020.42088
4251,0.10253809355466686,0.09708393964218458,0.17780541754692233,-7.44,3.65,-4.91,41.0,-13.5625,-12.875,1746517020.441691
4252,0.13526301702956053,0.1308996938995747,0.20725784867432664,-7.34,3.74,-4.97,41.0,-13.5625,-12.875,1746517020.4613607
4253,0.15926129424448257,0.15271630954950383,0.2181661564992912,-7.32,3.72,-5.16,41.375,-12.0625,-12.0625,1746517020.4812317
4254,0.1559888018969932,0.16144295580947549,0.22143864884678055,-7.3,3.71,-5.19,41.375,-12.0625,-12.0625,1746517020.5039566
4255,0.13526301702956053,0.16798794050445423,0.21598449493429828,-7.21,3.74,-5.18,41.0,-13.5625,-12.0625,1746517020.5214243
4256,0.10690141668465268,0.16253378659197193,0.18544123302439752,-7.15,3.77,-5.18,41.0,-13.5625,-12.0625,1746517020.5429552
4257,0.06763150851478027,0.14726215563702155,0.14289883250703572,-7.08,3.81,-5.18,41.0,-13.5625,-12.0625,1746517020.5624428
4258,-0.00545415391248228,0.12544553998709243,0.07090400086226964,-6.97,3.83,-5.03,41.6875,-14.0,-12.5,1746517020.582103
4259,-0.055632369907319255,0.08944812416470939,-0.06544984694978735,-7.0600000000000005,3.83,-4.97,41.6875,-14.0,-12.5,1746517020.6045055
4260,-0.031634092692397225,0.06654067773228381,-0.13744467859455345,-7.18,3.81,-4.95,41.375,-13.25,-10.375,1746517020.62169
4261,0.04581489286485115,0.07526732399225546,-0.1265363707695889,-7.41,3.74,-5.17,41.375,-13.25,-10.375,1746517020.6445224
4262,0.08944812416470939,0.12544553998709243,-0.04799655442984406,-7.49,3.8000000000000003,-5.21,41.375,-13.25,-10.375,1746517020.6622546
4263,0.05781403147231216,0.17671458676442586,0.013089969389957472,-7.45,3.8200000000000003,-5.26,41.6875,-14.25,-12.0625,1746517020.68501
4264,0.004363323129985824,0.18216874067690814,0.017453292519943295,-7.25,3.83,-5.24,41.6875,-14.25,-12.0625,1746517020.7050796
4265,-0.01090830782496456,0.12544553998709243,-0.05781403147231216,-7.28,3.79,-5.21,41.375,-15.0625,-12.0625,1746517020.722146
4266,0.003272492347489368,0.07308566242726255,-0.11235557059713497,-7.43,3.67,-5.28,41.375,-15.0625,-12.0625,1746517020.7445314
4267,-0.009817477042468103,0.05890486225480862,-0.07744898555724837,-7.5,3.65,-5.32,41.375,-15.0625,-12.0625,1746517020.762637
4268,-0.05126904677733343,0.06326818538479445,-0.04145156973486533,-7.41,3.68,-5.22,39.875,-14.0,-10.375,1746517020.7846277
4269,-0.07744898555724837,0.06872233929727672,-0.04036073895236887,-7.3,3.72,-5.13,39.875,-14.0,-10.375,1746517020.8053732
4270,-0.04799655442984406,0.07417649320975901,-0.07853981633974483,-7.34,3.7,-5.09,41.0,-14.6875,-10.875,1746517020.822695
4271,0.018544123302439753,0.08290313946973066,-0.08835729338221293,-7.48,3.64,-5.19,41.0,-14.6875,-10.875,1746517020.8451526
4272,0.06544984694978735,0.10144726277217041,-0.028361600344907856,-7.5,3.61,-5.24,41.0,-14.6875,-10.875,1746517020.8634138
4273,0.050178215994836975,0.11235557059713497,0.009817477042468103,-7.36,3.62,-5.24,40.5625,-14.0,-10.375,1746517020.8851075
4274,0.025089107997418487,0.09817477042468103,-0.022907446432425576,-7.29,3.61,-5.25,40.5625,-14.0,-10.375,1746517020.9055054
4275,0.03381575425739013,0.039269908169872414,-0.0818123086872342,-7.33,3.6,-5.2700000000000005,41.0,-13.25,-11.25,1746517020.9231985
4276,0.061086523819801536,-0.013089969389957472,-0.1090830782496456,-7.59,3.67,-5.38,41.0,-13.25,-11.25,1746517020.9452055
4277,0.06763150851478027,-0.020725784867432664,-0.10035643198967395,-7.66,3.64,-5.43,41.0,-13.25,-11.25,1746517020.9637473
4278,0.03381575425739013,0.015271630954950384,-0.015271630954950384,-7.43,3.69,-5.32,40.5625,-13.5625,-11.25,1746517020.985527
4279,-0.004363323129985824,0.039269908169872414,0.011999138607461015,-7.3,3.68,-5.25,40.5625,-13.5625,-11.25,1746517021.0055366
4280,0.007635815477475192,0.004363323129985824,-0.044724062082354694,-7.3500000000000005,3.61,-5.25,41.6875,-13.25,-10.375,1746517021.0236933
4281,0.05235987755982989,-0.028361600344907856,-0.05999569303730508,-7.57,3.59,-5.47,41.6875,-13.25,-10.375,1746517021.045303
4282,0.08072147790473774,-0.02399827721492203,-0.001090830782496456,-7.5600000000000005,3.61,-5.42,42.75,-12.5,-10.875,1746517021.0640812
4283,0.06872233929727672,0.014180800172453928,0.06435901616729091,-7.38,3.69,-5.44,42.75,-12.5,-10.875,1746517021.0857794
4284,0.031634092692397225,0.039269908169872414,0.09272061651219876,-7.21,3.7,-5.3100000000000005,42.75,-12.5,-10.875,1746517021.1056151
4285,-0.004363323129985824,0.01090830782496456,0.0272707695624114,-7.140000000000001,3.66,-5.29,42.75,-13.25,-10.875,1746517021.124037
4286,-0.011999138607461015,-0.0545415391248228,-0.04363323129985824,-7.28,3.62,-5.29,42.75,-13.25,-10.875,1746517021.1454625
4287,0.007635815477475192,-0.10471975511965978,-0.0719948316447661,-7.42,3.63,-5.3100000000000005,42.75,-14.0,-9.5625,1746517021.1646361
4288,0.028361600344907856,-0.09599310885968812,-0.04799655442984406,-7.55,3.63,-5.32,42.75,-14.0,-9.5625,1746517021.185562
